#timestamp,tobii_system_timestamp,gaze_x,gaze_y,pupil_diameter,left_gaze_x,left_gaze_y,left_pupil,right_gaze_x,right_gaze_y,right_pupil
1644594075538.61,83827910576,,,,,,,,,
1644594075554.6091,83827921680,,,,,,,,,
1644594075559.609,83827932783,,,,,,,,,
1644594075570.61,83827943886,,,,,,,,,
1644594075582.615,83827954989,,,,,,,,,
1644594075592.61,83827966092,,,,,,,,,
1644594075604.614,83827977196,,,,,,,,,
1644594075615.609,83827988299,,,,,,,,,
1644594075626.608,83827999402,,,,,,,,,
1644594075732.6091,83828010506,349.140895,494.622231,2.17263,0.258061,0.647632,2.135864,0.253126,0.640447,2.209396
1644594075733.609,83828021609,355.200249,486.029182,2.24041,0.266933,0.625254,2.271423,0.253126,0.640447,2.209396
1644594075734.619,83828032712,360.780935,478.18911,2.268539,0.275104,0.604837,2.327682,0.253126,0.640447,2.209396
1644594075734.619,83828043815,405.089506,406.490181,2.600182,0.28531,0.57921,2.442566,0.307793,0.479359,2.757797
1644594075735.6108,83828054918,415.707501,382.54303,2.620064,0.29112,0.526217,2.515259,0.317529,0.469989,2.724869
1644594075736.609,83828066021,420.90016,373.065239,2.653038,0.301684,0.490542,2.598145,0.314568,0.480982,2.707932
1644594075736.609,83828077125,422.902073,378.610325,2.643394,0.303983,0.495254,2.606888,0.3152,0.490711,2.679901
1644594075737.61,83828088228,421.252078,385.558308,2.63681,0.307551,0.492081,2.599487,0.309217,0.511977,2.674133
1644594075738.61,83828099332,420.358168,384.486008,2.632568,0.307111,0.493493,2.599121,0.308347,0.507772,2.666016
1644594075739.609,83828110435,418.152868,383.309498,2.628807,0.305362,0.492128,2.596832,0.306867,0.506074,2.660782
1644594075750.61,83828121538,417.420516,383.062901,2.636009,0.304358,0.498254,2.601135,0.306799,0.499306,2.670883
1644594075761.6292,83828132641,417.894523,382.523186,2.636497,0.304276,0.495101,2.602921,0.307576,0.501053,2.670074
1644594075772.61,83828143744,416.840033,379.768433,2.635872,0.303684,0.49061,2.600647,0.306624,0.49837,2.671097
1644594075784.61,83828154847,415.84793,378.305775,2.632355,0.30375,0.488241,2.59816,0.305105,0.496931,2.66655
1644594075794.6118,83828165950,416.004257,380.909534,2.629654,0.30364,0.493628,2.592407,0.305443,0.498324,2.666901
1644594075805.609,83828177053,419.136197,379.395195,2.62661,0.30574,0.494436,2.592148,0.30793,0.493572,2.661072
1644594075817.6128,83828188158,426.849251,373.628311,2.625252,0.310981,0.488447,2.587326,0.313982,0.484544,2.663177
1644594075827.644,83828199261,432.23862,366.601353,2.624489,0.316243,0.478534,2.587341,0.31661,0.476157,2.661636
1644594075839.606,83828210364,437.34247,363.98291,2.629509,0.320179,0.474516,2.59079,0.320147,0.473356,2.668228
1644594075850.613,83828221467,437.730599,365.053997,2.627106,0.32016,0.47709,2.592743,0.320734,0.473572,2.661469
1644594075862.071,83828232570,437.773202,365.932835,2.62648,0.319424,0.479944,2.590698,0.321532,0.473006,2.662262
1644594075872.612,83828243673,438.459389,365.814411,2.633904,0.319507,0.480913,2.601303,0.322454,0.471729,2.666504
1644594075883.6091,83828254776,437.381023,365.345318,2.639236,0.31839,0.478484,2.59877,0.321992,0.472936,2.679703
1644594075894.722,83828265879,436.994054,364.233536,2.639122,0.318629,0.477044,2.599533,0.321187,0.471481,2.678711
1644594075905.72,83828276983,435.766323,360.936562,2.637741,0.318852,0.469872,2.600479,0.319166,0.470067,2.675003
1644594075917.722,83828288086,436.5506,358.93935,2.632401,0.320272,0.466881,2.597397,0.318894,0.467857,2.667404
1644594075927.72,83828299190,436.862296,360.762062,2.640373,0.321149,0.469089,2.610199,0.318473,0.470395,2.670547
1644594075939.7222,83828310293,434.681992,362.19722,2.638458,0.320505,0.47127,2.610916,0.315926,0.471952,2.666
1644594075950.744,83828321396,435.033726,363.27705,2.645432,0.317895,0.47333,2.620041,0.31905,0.472704,2.670822
1644594075960.721,83828332499,434.67902,359.6689,2.644424,0.316889,0.467617,2.614655,0.319537,0.469021,2.674194
1644594075972.751,83828343602,435.1033,358.949043,2.646095,0.317392,0.467407,2.610748,0.319656,0.467356,2.681442
1644594075983.719,83828354705,434.52937,358.132816,2.646004,0.318654,0.464936,2.611389,0.317553,0.467701,2.680618
1644594075994.74,83828365809,434.955299,359.292515,2.6409,0.319716,0.466483,2.609314,0.317115,0.469174,2.672485
1644594076005.719,83828376912,435.611319,359.028809,2.64257,0.318224,0.4666,2.614166,0.319567,0.468371,2.670975
1644594076017.7231,83828388015,435.0368,359.871002,2.641922,0.3175,0.468263,2.61586,0.31945,0.468901,2.667984
1644594076027.721,83828399118,435.898182,359.619793,2.64801,0.317091,0.46893,2.621368,0.32112,0.46758,2.674652
1644594076039.72,83828410222,437.239291,362.036728,2.648109,0.318956,0.473455,2.619125,0.321218,0.469349,2.677094
1644594076050.721,83828421325,437.050661,361.756359,2.645615,0.321353,0.472417,2.615753,0.318546,0.469657,2.675476
1644594076060.7222,83828432428,438.493382,361.162891,2.645096,0.321916,0.4687,2.61319,0.320095,0.471828,2.677002
1644594076072.72,83828443531,445.945383,358.605652,2.645096,0.326949,0.462261,2.610809,0.325972,0.471608,2.679382
1644594076083.72,83828454635,453.292617,356.158115,2.648567,0.330852,0.459687,2.620285,0.332827,0.467808,2.676849
1644594076094.719,83828465738,457.177855,355.142578,2.644844,0.33505,0.458416,2.62236,0.334318,0.466434,2.667328
1644594076106.366,83828476841,455.975954,353.895916,2.638489,0.335726,0.455167,2.623352,0.331881,0.466437,2.653625
1644594076117.366,83828487944,457.152309,354.541706,2.640106,0.335955,0.456143,2.619446,0.333375,0.467143,2.660767
1644594076127.368,83828499047,457.179707,356.331745,2.635956,0.335196,0.459092,2.608948,0.334174,0.468856,2.662964
1644594076139.3682,83828510151,458.465063,356.77438,2.631882,0.335833,0.460582,2.599258,0.335418,0.468518,2.664505
1644594076150.371,83828521254,458.318894,358.059872,2.627228,0.334442,0.466117,2.591949,0.336596,0.46633,2.662506
1644594076161.367,83828532357,456.496187,357.991001,2.623917,0.333881,0.467748,2.58313,0.334489,0.46452,2.664703
1644594076172.369,83828543461,454.82205,358.484676,2.621178,0.333203,0.472022,2.582916,0.332715,0.461532,2.659439
1644594076183.367,83828554564,456.884946,356.291656,2.611076,0.334871,0.466586,2.577515,0.334067,0.461257,2.644638
1644594076194.368,83828565667,458.58015,356.329308,2.609009,0.336446,0.465574,2.582825,0.334975,0.462367,2.635193
1644594076206.367,83828576770,458.895286,356.260071,2.6092,0.335112,0.463282,2.583618,0.33677,0.464478,2.634781
1644594076217.366,83828587873,456.031482,358.40126,2.610588,0.333973,0.468485,2.582764,0.333716,0.464851,2.638412
1644594076227.366,83828598976,455.275132,358.523129,2.610512,0.332998,0.469151,2.580902,0.333583,0.464503,2.640121
1644594076239.368,83828610079,455.706332,358.532398,2.603645,0.334554,0.471424,2.575012,0.332659,0.462254,2.632278
1644594076250.3682,83828621183,455.384988,356.113049,2.599022,0.334542,0.465652,2.572144,0.3322,0.461726,2.6259
1644594076260.3691,83828632287,454.837683,354.045547,2.593575,0.333677,0.461326,2.568787,0.332264,0.460668,2.618362
1644594076272.369,83828643390,453.128963,351.75404,2.585693,0.332787,0.455703,2.557632,0.330653,0.460323,2.613754
1644594076283.365,83828654493,452.95161,353.50391,2.587067,0.334179,0.458607,2.561707,0.329,0.461976,2.612427
1644594076294.366,83828665596,455.350527,354.800308,2.584152,0.336905,0.464746,2.559036,0.329787,0.459213,2.609268
1644594076306.371,83828676699,455.775294,358.661419,2.585312,0.334936,0.469923,2.556839,0.332378,0.464091,2.613785
1644594076317.366,83828687802,452.552327,360.287453,2.58429,0.32955,0.472874,2.549545,0.333045,0.465374,2.619034
1644594076327.3672,83828698905,448.84835,363.005882,2.576042,0.32458,0.475548,2.534515,0.332591,0.469779,2.617569
1644594076339.3682,83828710008,450.11439,363.776859,2.579033,0.324112,0.477223,2.536896,0.334914,0.470112,2.62117
1644594076350.368,83828721112,452.557497,361.099617,2.574669,0.325654,0.471801,2.533875,0.336949,0.468562,2.615463
1644594076360.37,83828732216,454.416436,357.910812,2.57798,0.328302,0.469197,2.549286,0.337022,0.462862,2.606674
1644594076372.364,83828743319,452.985684,356.014675,2.566566,0.330439,0.466218,2.542313,0.332791,0.460904,2.59082
1644594076383.3662,83828754422,453.215981,354.95311,2.559959,0.331345,0.46816,2.541061,0.332221,0.456197,2.578857
1644594076394.369,83828765525,452.05768,357.189571,2.563759,0.33118,0.467295,2.534882,0.330691,0.462886,2.592636
1644594076405.3708,83828776628,454.186303,356.325542,2.568863,0.332461,0.467056,2.538116,0.332526,0.460875,2.599609
1644594076417.3638,83828787731,454.053283,356.888992,2.571609,0.333593,0.466831,2.539169,0.331199,0.462567,2.60405
1644594076430.371,83828798834,453.560896,356.367348,2.567467,0.332875,0.465512,2.539124,0.331196,0.462527,2.59581
1644594076439.3662,83828809938,452.270166,356.195881,2.565994,0.332151,0.466305,2.540771,0.330031,0.461289,2.591217
1644594076450.399,83828821041,453.701834,357.81752,2.569847,0.332941,0.467279,2.546494,0.331337,0.464538,2.593201
1644594076460.3691,83828832144,454.690333,356.951637,2.566185,0.333698,0.466747,2.540009,0.332027,0.462814,2.592361
1644594076472.385,83828843248,453.627233,357.472012,2.567802,0.332664,0.466155,2.535721,0.331504,0.464762,2.599884
1644594076483.371,83828854351,453.801125,354.168915,2.563622,0.331993,0.463396,2.528336,0.332431,0.458919,2.598907
1644594076494.39,83828865454,454.006812,354.552818,2.56662,0.332084,0.461131,2.525772,0.332641,0.462184,2.607468
1644594076505.366,83828876557,455.709365,354.750835,2.570328,0.332919,0.463166,2.534851,0.334298,0.460664,2.605804
1644594076516.368,83828887660,455.318895,356.082584,2.568359,0.334835,0.462079,2.529404,0.331811,0.465219,2.607315
1644594076527.366,83828898764,451.221009,356.322887,2.562851,0.331535,0.464609,2.534393,0.329111,0.463316,2.591309
1644594076539.365,83828909867,443.913284,357.838268,2.559212,0.326524,0.464872,2.528961,0.323422,0.466999,2.589462
1644594076550.3672,83828920970,435.514023,358.862835,2.563713,0.319305,0.465249,2.537109,0.318344,0.46929,2.590317
1644594076560.366,83828932073,434.390244,359.363789,2.567429,0.317681,0.468375,2.536957,0.318322,0.467468,2.5979
1644594076572.37,83828943177,433.93643,359.454082,2.567055,0.316721,0.470918,2.537766,0.318617,0.46516,2.596344
1644594076583.37,83828954280,433.194775,359.621738,2.562164,0.318366,0.470782,2.531815,0.315887,0.465733,2.592514
1644594076594.367,83828965383,432.748879,360.625488,2.569168,0.319234,0.470542,2.538574,0.314366,0.468587,2.599762
1644594076605.367,83828976486,432.915403,357.496742,2.575325,0.320061,0.467567,2.543304,0.313783,0.463414,2.607346
1644594076617.365,83828987590,433.572727,357.779583,2.578659,0.319483,0.468594,2.544189,0.315323,0.463124,2.613129
1644594076627.367,83828998693,431.666971,356.002499,2.57354,0.318531,0.467419,2.540359,0.313485,0.459671,2.60672
1644594076639.37,83829009796,429.71507,355.774338,2.572327,0.318004,0.467355,2.541275,0.311154,0.459141,2.603378
1644594076650.366,83829020899,427.992224,355.20718,2.572311,0.316181,0.467074,2.538635,0.310454,0.457944,2.605988
1644594076660.366,83829032002,427.678574,355.14996,2.576111,0.314919,0.466979,2.54129,0.311257,0.457891,2.610931
1644594076672.3682,83829043105,425.943698,359.381241,2.573151,0.314142,0.46775,2.541199,0.309495,0.468139,2.605103
1644594076683.366,83829054209,429.519214,361.431782,2.577843,0.317056,0.47252,2.550201,0.311815,0.468708,2.605484
1644594076694.366,83829065312,428.556159,362.422977,2.574097,0.316844,0.47283,2.549377,0.310617,0.47098,2.598816
1644594076705.369,83829076416,431.712953,361.928249,2.576401,0.318687,0.471602,2.546112,0.313397,0.47092,2.606689
1644594076717.367,83829087519,431.783055,361.013088,2.576416,0.316305,0.469922,2.54541,0.315881,0.470217,2.607422
1644594076727.37,83829098622,433.665098,361.195747,2.579689,0.316885,0.470932,2.547226,0.318056,0.469682,2.612152
1644594076738.369,83829109725,436.161169,360.160423,2.584175,0.315568,0.471615,2.550095,0.323029,0.466303,2.618256
1644594076750.364,83829120828,434.024852,362.502869,2.583702,0.316631,0.474161,2.561279,0.318837,0.469857,2.606125
1644594076760.367,83829131931,433.453202,360.73772,2.583046,0.315952,0.47185,2.56015,0.318679,0.467572,2.605942
1644594076772.366,83829143034,429.119076,361.418049,2.58062,0.314844,0.472809,2.560226,0.313442,0.468384,2.601013
1644594076783.367,83829154137,430.254233,359.149418,2.576103,0.316,0.47051,2.550079,0.313947,0.464775,2.602127
1644594076794.3672,83829165242,430.580279,358.157227,2.575859,0.317812,0.467995,2.551331,0.312613,0.464707,2.600388
1644594076805.368,83829176345,434.133405,358.9235,2.585457,0.319294,0.469783,2.563034,0.316334,0.464914,2.60788
1644594076816.366,83829187448,437.425783,358.091492,2.591354,0.319975,0.471693,2.572266,0.320473,0.460837,2.610443
1644594076827.3662,83829198551,443.625159,358.065926,2.599274,0.322803,0.471789,2.575623,0.326721,0.460675,2.622925
1644594076838.366,83829209654,449.24798,354.509102,2.595909,0.327866,0.467914,2.578445,0.329891,0.455286,2.613373
1644594076849.367,83829220757,455.09611,352.987232,2.598946,0.331087,0.463508,2.579453,0.335232,0.455729,2.618439
1644594076860.365,83829231860,455.357875,353.256329,2.59285,0.33262,0.465172,2.578354,0.334082,0.454766,2.607346
1644594076872.367,83829242963,456.095092,354.463886,2.592026,0.331949,0.466544,2.572769,0.335833,0.456539,2.611282
1644594076883.3662,83829254067,450.982102,355.581024,2.588524,0.328706,0.468081,2.567001,0.33159,0.457912,2.610046
1644594076893.871,83829265170,448.525642,357.854462,2.591721,0.327361,0.471632,2.567505,0.329338,0.46028,2.615936
1644594076905.873,83829276274,447.955072,358.730038,2.593193,0.328962,0.473865,2.570312,0.326902,0.460328,2.616074
1644594076916.872,83829287377,452.068712,358.724751,2.59536,0.329604,0.476459,2.576569,0.332283,0.45772,2.614151
1644594076926.871,83829298480,452.478865,357.572033,2.599434,0.327715,0.475784,2.58432,0.334772,0.455393,2.614548
1644594076938.874,83829309583,452.737659,357.934078,2.601219,0.325927,0.477641,2.584854,0.33694,0.454479,2.617584
1644594076949.871,83829320686,453.682089,358.657585,2.60524,0.329802,0.477359,2.584778,0.334447,0.456645,2.625702
1644594076960.871,83829331789,455.712703,359.22266,2.605576,0.333017,0.477496,2.581665,0.334205,0.457979,2.629486
1644594076971.873,83829342893,456.902961,359.261971,2.607841,0.333494,0.474974,2.580933,0.335471,0.460604,2.63475
1644594076982.873,83829353996,454.832899,357.648273,2.603653,0.329874,0.470565,2.574417,0.33606,0.460811,2.632889
1644594076994.872,83829365099,454.034963,357.361954,2.601547,0.3279,0.468156,2.573395,0.336865,0.462474,2.6297
1644594077005.87,83829376203,453.29622,356.601894,2.602699,0.328933,0.464037,2.577744,0.334752,0.464614,2.627655
1644594077016.87,83829387306,452.611763,358.034763,2.611816,0.329944,0.465202,2.587265,0.332738,0.467181,2.636368
1644594077026.877,83829398409,452.057904,357.490459,2.620377,0.329901,0.463786,2.593994,0.33197,0.467178,2.646759
1644594077038.868,83829409512,452.542129,356.847954,2.615868,0.32904,0.467909,2.593948,0.33354,0.461383,2.637787
1644594077049.8718,83829420615,451.017174,356.702316,2.60939,0.32923,0.468101,2.589828,0.331117,0.460811,2.628952
1644594077060.8708,83829431719,451.630714,357.329269,2.600449,0.330353,0.46844,2.581207,0.330893,0.462105,2.61969
1644594077071.87,83829442822,450.221009,357.531132,2.602974,0.32986,0.466565,2.576523,0.329322,0.464506,2.629425
1644594077085.409,83829453925,452.764181,357.31049,2.602661,0.32893,0.465748,2.57196,0.333976,0.464749,2.633362
1644594077093.87,83829465028,452.641257,356.596264,2.606361,0.328779,0.466511,2.575928,0.333946,0.462126,2.636795
1644594077105.522,83829476131,451.006467,356.654148,2.604576,0.32821,0.46993,2.575638,0.332122,0.458857,2.633514
1644594077116.521,83829487235,449.250117,358.634754,2.611023,0.327333,0.476785,2.585403,0.330427,0.45716,2.636642
1644594077127.526,83829498338,449.008483,359.310848,2.608482,0.325242,0.478705,2.584595,0.332165,0.457,2.63237
1644594077138.521,83829509441,450.762696,361.065777,2.605713,0.326841,0.477528,2.582672,0.333133,0.462747,2.628754
1644594077149.521,83829520545,450.318733,361.952385,2.601479,0.327554,0.473053,2.576996,0.331771,0.469532,2.625961
1644594077160.522,83829531648,449.605332,363.914955,2.598007,0.329125,0.472142,2.570786,0.329155,0.475553,2.625229
1644594077171.521,83829542751,450.415725,364.776695,2.603561,0.330198,0.472699,2.575867,0.329269,0.47724,2.631256
1644594077182.522,83829553854,451.537284,362.998249,2.604546,0.331133,0.471367,2.576691,0.329976,0.473941,2.632401
1644594077193.521,83829564957,451.305502,361.51894,2.609825,0.330167,0.469429,2.582809,0.330603,0.472027,2.636841
1644594077205.521,83829576060,451.445219,360.099586,2.605858,0.32952,0.465152,2.578857,0.331454,0.472608,2.632858
1644594077216.521,83829587163,451.665154,359.660362,2.604111,0.330318,0.462778,2.576797,0.330978,0.473837,2.631424
1644594077226.52,83829598267,452.516135,359.916161,2.603104,0.332221,0.463728,2.576859,0.330321,0.473554,2.629349
1644594077238.521,83829609371,453.512451,361.796528,2.602493,0.331356,0.465504,2.572296,0.332645,0.476675,2.63269
1644594077249.521,83829620474,453.169347,362.371056,2.598724,0.328414,0.46781,2.568176,0.335085,0.475865,2.629272
1644594077260.522,83829631577,454.191921,361.499199,2.600525,0.328573,0.467506,2.569092,0.336422,0.473898,2.631958
1644594077272.523,83829642680,449.981716,358.291443,2.59906,0.328008,0.465929,2.570816,0.330824,0.467122,2.627304
1644594077282.521,83829653783,450.316331,355.212307,2.602562,0.331814,0.464926,2.57608,0.327507,0.460106,2.629044
1644594077293.54,83829664886,448.683841,354.156796,2.601936,0.331439,0.464425,2.580063,0.325491,0.457858,2.62381
1644594077305.5251,83829675989,444.31271,352.416916,2.60305,0.327652,0.463174,2.583557,0.322879,0.454579,2.622543
1644594077316.521,83829687092,422.312979,343.203827,2.606331,0.31194,0.452562,2.587051,0.306381,0.441198,2.62561
1644594077326.52,83829698196,397.869592,325.258656,2.613884,0.291482,0.426555,2.588638,0.291051,0.420473,2.63913
1644594077338.522,83829709300,377.180215,299.398304,2.618713,0.275766,0.390902,2.587982,0.276474,0.388781,2.649445
1644594077349.5222,83829720403,372.259417,285.892262,2.611046,0.272195,0.373191,2.581985,0.272841,0.37132,2.640106
1644594077360.522,83829731506,371.742807,280.621639,2.613312,0.272886,0.365949,2.584961,0.271393,0.364836,2.641663
1644594077371.523,83829742609,372.411163,283.360806,2.614616,0.271502,0.368297,2.588943,0.273756,0.369622,2.640289
1644594077382.521,83829753712,369.473227,286.25877,2.620674,0.268036,0.373408,2.589569,0.27292,0.372057,2.651779
1644594077393.521,83829764815,369.788525,286.196068,2.625153,0.268076,0.372763,2.593613,0.273342,0.372539,2.656693
1644594077404.54,83829775918,366.720866,285.564434,2.628464,0.267908,0.372678,2.59288,0.269019,0.37098,2.664047
1644594077416.5298,83829787022,368.012756,286.708237,2.634811,0.270401,0.372319,2.601593,0.268417,0.374317,2.66803
1644594077426.521,83829798125,366.214556,286.931751,2.632019,0.269236,0.373409,2.600647,0.266949,0.373809,2.663391
1644594077438.52,83829809229,366.327587,286.457829,2.63588,0.269466,0.37147,2.608658,0.266884,0.374514,2.663101
1644594077449.521,83829820332,363.983935,281.564049,2.636047,0.267533,0.364176,2.607742,0.265386,0.369063,2.664352
1644594077460.5168,83829831435,364.722658,281.656357,2.638687,0.267539,0.361817,2.608871,0.266461,0.371663,2.668503
1644594077471.529,83829842538,364.584325,280.727463,2.637718,0.267308,0.360231,2.607208,0.266491,0.37083,2.668228
1644594077482.551,83829853641,363.403695,281.803219,2.634804,0.267778,0.365348,2.608444,0.264292,0.368514,2.661163
1644594077493.595,83829864744,354.064868,277.136696,2.640015,0.260497,0.360773,2.618576,0.2579,0.360937,2.661453
1644594077505.523,83829875848,349.936328,275.94595,2.644005,0.25589,0.359079,2.626923,0.256461,0.359531,2.661087
1644594077516.3838,83829886951,345.706663,275.719723,2.651604,0.253666,0.356036,2.63414,0.252493,0.361984,2.669067
1644594077526.998,83829898054,348.526643,274.340618,2.654266,0.25559,0.355186,2.6306,0.254698,0.359242,2.677933
1644594077538.708,83829909157,346.251546,274.084614,2.651047,0.254421,0.354413,2.621399,0.252536,0.359349,2.680695
1644594077550.019,83829920261,346.063771,275.800552,2.649178,0.253675,0.360729,2.615982,0.253007,0.357501,2.682373
1644594077560.2268,83829931364,344.672325,277.390114,2.647812,0.253093,0.362066,2.615738,0.251552,0.360304,2.679886
1644594077572.223,83829942467,346.199356,277.084225,2.654312,0.253353,0.362379,2.62471,0.253527,0.359195,2.683914
1644594077583.225,83829953570,345.39053,276.1287,2.657494,0.253668,0.359641,2.625168,0.252028,0.359444,2.689819
1644594077593.2168,83829964674,345.389024,276.55529,2.659752,0.253266,0.358371,2.628098,0.252428,0.361825,2.691406
1644594077605.216,83829975777,344.360853,278.012032,2.665878,0.253881,0.359571,2.633072,0.250308,0.364419,2.698685
1644594077616.212,83829986880,347.449986,276.920803,2.668732,0.256537,0.35845,2.638596,0.252174,0.362698,2.698868
1644594077626.214,83829997983,348.492365,274.8475,2.671555,0.259054,0.357488,2.643387,0.251184,0.35826,2.699722
1644594077638.215,83830009086,346.944002,272.885971,2.666687,0.257262,0.354952,2.638321,0.250709,0.355688,2.695053
1644594077746.213,83830020189,342.774222,271.121876,2.66201,0.252425,0.354934,2.641769,0.249441,0.351112,2.682251
1644594077747.216,83830031293,343.203183,273.111855,2.661957,0.252247,0.358531,2.641251,0.250246,0.352697,2.682663
1644594077747.216,83830042396,342.191835,273.844986,2.664177,0.251872,0.360339,2.646805,0.249141,0.352799,2.681549
1644594077748.2131,83830053500,349.487887,280.706623,2.667564,0.256052,0.364832,2.644119,0.255643,0.366175,2.69101
1644594077749.213,83830064603,349.418334,280.872746,2.670609,0.255024,0.363048,2.649094,0.25657,0.368392,2.692123
1644594077749.213,83830075706,357.721601,287.217178,2.66069,0.256531,0.36809,2.624939,0.26722,0.379871,2.696442
1644594077750.215,83830086809,,,,,,,,,
1644594077750.215,83830097912,,,,,,,,,
1644594077750.215,83830109015,,,,,,,,,
1644594077750.215,83830120118,,,,,,,,,
1644594077758.2131,83830131222,,,,,,,,,
1644594077769.212,83830142326,,,,,,,,,
1644594077781.2131,83830153429,,,,,,,,,
1644594077791.2122,83830164532,,,,,,,,,
1644594077803.2178,83830175635,,,,,,,,,
1644594077815.224,83830186738,,,,0.092247,0.498616,1.735519,,,
1644594077826.212,83830197841,158.811678,385.183662,1.755402,0.092247,0.498616,1.735519,0.140274,0.504467,1.775284
1644594077838.242,83830208944,212.773246,330.629139,2.130501,0.092247,0.498616,1.735519,0.219281,0.362398,2.525482
1644594077849.213,83830220047,323.20788,264.065769,2.622353,0.244101,0.333812,2.642349,0.229117,0.353859,2.602356
1644594077859.214,83830231151,331.007778,258.17189,2.67366,0.24325,0.338091,2.629669,0.241388,0.334232,2.717651
1644594077871.212,83830242255,328.947742,264.021721,2.667023,0.24216,0.342817,2.643158,0.239462,0.34474,2.690887
1644594077883.2148,83830253358,328.860622,263.007374,2.66449,0.241684,0.345297,2.638794,0.23981,0.339618,2.690186
1644594077892.932,83830264461,329.822456,264.33839,2.666641,0.241538,0.34749,2.647064,0.241364,0.340891,2.686218
1644594077904.942,83830275564,332.384233,265.394611,2.666069,0.242259,0.348205,2.643677,0.244394,0.342927,2.688461
1644594077915.932,83830286667,327.37253,265.049892,2.665001,0.240352,0.343906,2.638458,0.238964,0.346328,2.691544
1644594077925.934,83830297770,326.557038,264.496376,2.660995,0.239976,0.3417,2.630096,0.238145,0.347093,2.691895
1644594077937.9338,83830308873,325.209172,261.056957,2.658043,0.240726,0.337439,2.626465,0.235422,0.342397,2.689621
1644594077948.9329,83830319977,330.21373,261.003914,2.65889,0.242201,0.339885,2.631256,0.241274,0.339813,2.686523
1644594077959.931,83830331080,330.359828,260.986107,2.655769,0.242486,0.341415,2.624832,0.241204,0.338237,2.686707
1644594077970.936,83830342183,332.557271,260.748138,2.655884,0.24342,0.340669,2.619751,0.243487,0.338362,2.692017
1644594077981.941,83830353287,330.329998,261.822762,2.652069,0.243336,0.340914,2.615845,0.240309,0.340916,2.688293
1644594077992.941,83830364390,339.015175,265.888653,2.657959,0.250313,0.343208,2.62915,0.246049,0.34921,2.686768
1644594078004.931,83830375493,359.468568,269.966663,2.658195,0.267225,0.348889,2.63623,0.259084,0.354149,2.680161
1644594078016.0278,83830386596,382.502311,271.777496,2.658195,0.27825,0.346261,2.632431,0.281782,0.361493,2.68396
1644594078026.727,83830397699,397.333503,271.409374,2.655197,0.288851,0.348086,2.626999,0.292897,0.358709,2.683395
1644594078038.562,83830408803,398.701195,272.358353,2.656372,0.289479,0.349228,2.632095,0.294271,0.360038,2.680649
1644594078050.148,83830419906,399.695211,272.318447,2.66172,0.293334,0.353047,2.640823,0.291872,0.356115,2.682617
1644594078059.945,83830431009,400.923532,270.566105,2.664734,0.294811,0.351385,2.640259,0.292193,0.353214,2.689209
1644594078071.9768,83830442112,400.224583,269.163906,2.669441,0.294467,0.351663,2.641632,0.291514,0.349285,2.69725
1644594078083.311,83830453215,400.06213,269.784657,2.670769,0.29546,0.354325,2.646805,0.290282,0.348239,2.694733
1644594078093.352,83830464319,398.968497,270.543709,2.675026,0.295585,0.352994,2.653152,0.288556,0.351547,2.696899
1644594078105.03,83830475422,398.772519,270.265469,2.674637,0.297517,0.351176,2.654526,0.286337,0.352641,2.694748
1644594078116.038,83830486525,397.252429,269.831097,2.675659,0.294141,0.347471,2.64798,0.287488,0.355214,2.703339
1644594078126.064,83830497629,397.909855,269.332077,2.671181,0.292276,0.34929,2.647339,0.290315,0.352096,2.695023
1644594078138.052,83830508732,400.245488,269.910324,2.674133,0.290491,0.349051,2.645386,0.29552,0.353841,2.702881
1644594078149.049,83830519835,399.611409,271.827827,2.676239,0.291745,0.353627,2.648193,0.293337,0.354258,2.704285
1644594078159.021,83830530938,398.777771,272.839851,2.680786,0.291878,0.355081,2.651077,0.291984,0.35544,2.710495
1644594078171.054,83830542041,397.158125,271.06905,2.679588,0.292258,0.355506,2.650467,0.289232,0.350403,2.70871
1644594078182.022,83830553144,398.526061,270.782158,2.685638,0.29529,0.353378,2.657425,0.288204,0.351784,2.713852
1644594078193.051,83830564248,399.337065,271.400928,2.688736,0.296388,0.35268,2.659592,0.288293,0.354093,2.71788
1644594078204.02,83830575351,399.064491,272.397984,2.692039,0.295224,0.352106,2.664597,0.289058,0.357264,2.719482
1644594078215.019,83830586455,398.557428,272.478195,2.691284,0.2915,0.350449,2.665848,0.292039,0.359129,2.716721
1644594078226.024,83830597558,397.427075,272.016815,2.690781,0.291438,0.350778,2.669067,0.290447,0.357599,2.712494
1644594078238.055,83830608661,398.063352,271.535866,2.688271,0.293055,0.35183,2.666428,0.289761,0.355294,2.710114
1644594078249.023,83830619764,397.281252,269.367794,2.680695,0.29363,0.350835,2.660599,0.288041,0.350643,2.70079
1644594078260.0232,83830630867,398.166429,267.153168,2.678093,0.29355,0.348568,2.65274,0.289417,0.347143,2.703445
1644594078271.024,83830641970,396.837554,265.746964,2.676575,0.292313,0.345623,2.658325,0.288708,0.346427,2.694824
1644594078282.0188,83830653073,396.350398,264.112072,2.676491,0.289276,0.344177,2.654236,0.291032,0.343615,2.698746
1644594078293.022,83830664176,395.379974,265.112835,2.675713,0.288367,0.344943,2.658127,0.29052,0.345455,2.693298
1644594078304.055,83830675281,394.702519,266.067776,2.67646,0.288931,0.344727,2.654114,0.288964,0.348158,2.698807
